ts,site,uplink,interval_s,down_bytes,up_bytes
2026-08-11T17:56:32.058945Z,NID--UDM-1,wan,120,57600,57600
2026-08-11T17:56:32.058945Z,WTB--UDM-1,wan,120,2290907880,28316640
2026-08-11T17:58:25.426761Z,HAN--UDM-1,wan,120,268920,406320
2026-08-11T17:58:25.426761Z,KLO--UDM-1,wan,120,20880,27840
2026-08-11T17:58:25.426761Z,KNZ--UDM-1,wan,120,1096440,657840
2026-08-11T17:58:25.426761Z,LSB--UDM-1,wan,120,391440,66240
2026-08-11T17:58:25.426761Z,NID--UDM-1,wan,120,563640,380280
2026-08-11T17:58:25.426761Z,WTB--UDM-1,wan,120,2195567400,27378600
2026-08-11T18:00:51.324449Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T18:00:51.324449Z,KLO--UDM-1,wan,120,51480,51480
2026-08-11T18:00:51.324449Z,KNZ--UDM-1,wan,120,177480,239880
2026-08-11T18:00:51.324449Z,LSB--UDM-1,wan,120,261840,63240
2026-08-11T18:00:51.324449Z,NID--UDM-1,wan,120,20880,26640
2026-08-11T18:00:51.324449Z,WTB--UDM-1,wan,120,2207160,2024520
2026-08-11T18:02:26.893366Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T18:02:26.893366Z,KLO--UDM-1,wan,120,59880,59880
2026-08-11T18:02:26.893366Z,KNZ--UDM-1,wan,120,644160,537480
2026-08-11T18:02:26.893366Z,LSB--UDM-1,wan,120,50400,47520
2026-08-11T18:02:26.893366Z,NID--UDM-1,wan,120,263760,392520
2026-08-11T18:02:26.893366Z,WTB--UDM-1,wan,120,3323040,4024080
2026-08-11T18:04:26.479686Z,HAN--UDM-1,wan,120,194880,36120
2026-08-11T18:04:26.479686Z,KLO--UDM-1,wan,120,22080,28080
2026-08-11T18:04:26.479686Z,KNZ--UDM-1,wan,120,123480,154200
2026-08-11T18:04:26.479686Z,LSB--UDM-1,wan,120,286440,404880
2026-08-11T18:04:26.479686Z,NID--UDM-1,wan,120,62880,69000
2026-08-11T18:04:26.479686Z,WTB--UDM-1,wan,120,13134000,25220640
2026-08-11T18:06:25.092049Z,HAN--UDM-1,wan,120,57600,63600
2026-08-11T18:06:25.092049Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T18:06:25.092049Z,KNZ--UDM-1,wan,120,894360,425400
2026-08-11T18:06:25.092049Z,LSB--UDM-1,wan,120,266040,99120
2026-08-11T18:06:25.092049Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T18:06:25.092049Z,WTB--UDM-1,wan,120,7721880,11209440
2026-08-11T18:08:25.931829Z,HAN--UDM-1,wan,120,205320,28080
2026-08-11T18:08:25.931829Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T18:08:25.931829Z,KNZ--UDM-1,wan,120,1093800,435240
2026-08-11T18:08:25.931829Z,LSB--UDM-1,wan,120,57480,57480
2026-08-11T18:08:25.931829Z,NID--UDM-1,wan,120,20880,20880
2026-08-11T18:08:25.931829Z,WTB--UDM-1,wan,120,3993360,6903120
2026-08-11T18:10:36.158655Z,HAN--UDM-1,wan,120,62880,62880
2026-08-11T18:10:36.158655Z,KLO--UDM-1,wan,120,534960,357000
2026-08-11T18:10:36.158655Z,KNZ--UDM-1,wan,120,195960,165120
2026-08-11T18:10:36.158655Z,LSB--UDM-1,wan,120,531960,456600
2026-08-11T18:10:36.158655Z,NID--UDM-1,wan,120,31920,31920
2026-08-11T18:10:36.158655Z,WTB--UDM-1,wan,120,1348320,1120200
2026-08-11T18:12:26.080902Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T18:12:26.080902Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T18:12:26.080902Z,KNZ--UDM-1,wan,120,794160,294720
2026-08-11T18:12:26.080902Z,LSB--UDM-1,wan,120,363000,467040
2026-08-11T18:12:26.080902Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T18:12:26.080902Z,WTB--UDM-1,wan,120,2804520,3687000
2026-08-11T18:14:24.399007Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T18:14:24.399007Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T18:14:24.399007Z,KNZ--UDM-1,wan,120,143760,107880
2026-08-11T18:14:24.399007Z,LSB--UDM-1,wan,120,530040,439800
2026-08-11T18:14:24.399007Z,NID--UDM-1,wan,120,27480,27480
2026-08-11T18:14:24.399007Z,WTB--UDM-1,wan,120,2055480,2505240
2026-08-11T18:16:26.157872Z,HAN--UDM-1,wan,120,20880,20880
2026-08-11T18:16:26.157872Z,KLO--UDM-1,wan,120,38160,38160
2026-08-11T18:16:26.157872Z,KNZ--UDM-1,wan,120,1053960,810120
2026-08-11T18:16:26.157872Z,LSB--UDM-1,wan,120,11400,11400
2026-08-11T18:16:26.157872Z,NID--UDM-1,wan,120,22080,28200
2026-08-11T18:16:26.157872Z,WTB--UDM-1,wan,120,368160,346680
2026-08-11T18:18:24.546216Z,HAN--UDM-1,wan,120,15960,15960
2026-08-11T18:18:24.546216Z,KLO--UDM-1,wan,120,27480,33480
2026-08-11T18:18:24.546216Z,KNZ--UDM-1,wan,120,74160,59520
2026-08-11T18:18:24.546216Z,LSB--UDM-1,wan,120,44280,44280
2026-08-11T18:18:24.546216Z,NID--UDM-1,wan,120,57480,57480
2026-08-11T18:18:24.546216Z,WTB--UDM-1,wan,120,328080,193080
2026-08-11T18:20:35.720194Z,HAN--UDM-1,wan,120,22080,36120
2026-08-11T18:20:35.720194Z,KLO--UDM-1,wan,120,445920,456240
2026-08-11T18:20:35.720194Z,KNZ--UDM-1,wan,120,438840,441600
2026-08-11T18:20:35.720194Z,LSB--UDM-1,wan,120,42240,30000
2026-08-11T18:20:35.720194Z,NID--UDM-1,wan,120,38160,27480
2026-08-11T18:20:35.720194Z,WTB--UDM-1,wan,120,20160,26520
2026-08-11T18:22:31.996800Z,HAN--UDM-1,wan,120,27480,33480
2026-08-11T18:22:31.996800Z,KLO--UDM-1,wan,120,22080,38520
2026-08-11T18:22:31.996800Z,KNZ--UDM-1,wan,120,354720,239040
2026-08-11T18:22:31.996800Z,LSB--UDM-1,wan,120,445680,444960
2026-08-11T18:22:31.996800Z,NID--UDM-1,wan,120,509040,442440
2026-08-11T18:22:31.996800Z,WTB--UDM-1,wan,120,514800,455280
2026-08-11T18:24:26.303017Z,HAN--UDM-1,wan,120,20880,27120
2026-08-11T18:24:26.303017Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T18:24:26.303017Z,KNZ--UDM-1,wan,120,99240,102120
2026-08-11T18:24:26.303017Z,LSB--UDM-1,wan,120,84360,52200
2026-08-11T18:24:26.303017Z,NID--UDM-1,wan,120,280440,215400
2026-08-11T18:24:26.303017Z,WTB--UDM-1,wan,120,346680,200520
2026-08-11T18:26:25.070723Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T18:26:25.070723Z,KLO--UDM-1,wan,120,294360,180840
2026-08-11T18:26:25.070723Z,KNZ--UDM-1,wan,120,201960,543960
2026-08-11T18:26:25.070723Z,LSB--UDM-1,wan,120,57360,46320
2026-08-11T18:26:25.070723Z,NID--UDM-1,wan,120,22080,48600
2026-08-11T18:26:25.070723Z,WTB--UDM-1,wan,120,163440,142440
2026-08-11T18:28:33.313759Z,HAN--UDM-1,wan,120,201000,28200
2026-08-11T18:28:33.313759Z,KLO--UDM-1,wan,120,31920,31920
2026-08-11T18:28:33.313759Z,KNZ--UDM-1,wan,120,71520,68760
2026-08-11T18:28:33.313759Z,LSB--UDM-1,wan,120,52200,52200
2026-08-11T18:28:33.313759Z,NID--UDM-1,wan,120,911040,507720
2026-08-11T18:28:33.313759Z,WTB--UDM-1,wan,120,102600,95760
2026-08-11T18:30:51.485673Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T18:30:51.485673Z,KLO--UDM-1,wan,120,37680,37680
2026-08-11T18:30:51.485673Z,KNZ--UDM-1,wan,120,95160,150000
2026-08-11T18:30:51.485673Z,LSB--UDM-1,wan,120,27480,27480
2026-08-11T18:30:51.485673Z,NID--UDM-1,wan,120,51480,51480
2026-08-11T18:30:51.485673Z,WTB--UDM-1,wan,120,62880,68280
2026-08-11T18:32:24.732152Z,HAN--UDM-1,wan,120,20880,27120
2026-08-11T18:32:24.732152Z,KLO--UDM-1,wan,120,20640,20640
2026-08-11T18:32:24.732152Z,KNZ--UDM-1,wan,120,120960,159480
2026-08-11T18:32:24.732152Z,LSB--UDM-1,wan,120,465000,396000
2026-08-11T18:32:24.732152Z,NID--UDM-1,wan,120,36120,36120
2026-08-11T18:32:24.732152Z,WTB--UDM-1,wan,120,307680,391920
2026-08-11T18:34:25.050966Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T18:34:25.050966Z,KLO--UDM-1,wan,120,535200,344040
2026-08-11T18:34:25.050966Z,KNZ--UDM-1,wan,120,54840,38160
2026-08-11T18:34:25.050966Z,LSB--UDM-1,wan,120,260640,209280
2026-08-11T18:34:25.050966Z,NID--UDM-1,wan,120,317760,434160
2026-08-11T18:34:25.050966Z,WTB--UDM-1,wan,120,621480,610080
2026-08-11T18:36:24.766826Z,HAN--UDM-1,wan,120,55680,69240
2026-08-11T18:36:24.766826Z,KLO--UDM-1,wan,120,57360,63360
2026-08-11T18:36:24.766826Z,KNZ--UDM-1,wan,120,194400,337560
2026-08-11T18:36:24.766826Z,LSB--UDM-1,wan,120,57840,63480
2026-08-11T18:36:24.766826Z,NID--UDM-1,wan,120,445080,463560
2026-08-11T18:36:24.766826Z,WTB--UDM-1,wan,120,183840,443520
2026-08-11T18:38:24.876505Z,HAN--UDM-1,wan,120,26040,26040
2026-08-11T18:38:24.876505Z,KLO--UDM-1,wan,120,20880,20880
2026-08-11T18:38:24.876505Z,KNZ--UDM-1,wan,120,87240,83280
2026-08-11T18:38:24.876505Z,LSB--UDM-1,wan,120,99600,79680
2026-08-11T18:38:24.876505Z,NID--UDM-1,wan,120,197040,30000
2026-08-11T18:38:24.876505Z,WTB--UDM-1,wan,120,589320,509760
2026-08-11T18:40:38.253541Z,HAN--UDM-1,wan,120,53760,53760
2026-08-11T18:40:38.253541Z,KLO--UDM-1,wan,120,58680,58680
2026-08-11T18:40:38.253541Z,KNZ--UDM-1,wan,120,96960,79320
2026-08-11T18:40:38.253541Z,LSB--UDM-1,wan,120,36240,36240
2026-08-11T18:40:38.253541Z,NID--UDM-1,wan,120,29760,29760
2026-08-11T18:40:38.253541Z,WTB--UDM-1,wan,120,240360,72840
2026-08-11T18:42:25.587577Z,HAN--UDM-1,wan,120,27480,27480
2026-08-11T18:42:25.587577Z,KLO--UDM-1,wan,120,25920,25920
2026-08-11T18:42:25.587577Z,KNZ--UDM-1,wan,120,485400,253320
2026-08-11T18:42:25.587577Z,LSB--UDM-1,wan,120,61320,50160
2026-08-11T18:42:25.587577Z,NID--UDM-1,wan,120,482760,422760
2026-08-11T18:42:25.587577Z,WTB--UDM-1,wan,120,509520,433560
2026-08-11T18:44:32.206746Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T18:44:32.206746Z,KLO--UDM-1,wan,120,25920,32880
2026-08-11T18:44:32.206746Z,KNZ--UDM-1,wan,120,126240,398040
2026-08-11T18:44:32.206746Z,LSB--UDM-1,wan,120,448680,232680
2026-08-11T18:44:32.206746Z,NID--UDM-1,wan,120,57600,57600
2026-08-11T18:44:32.206746Z,WTB--UDM-1,wan,120,134160,108120
2026-08-11T18:46:25.557577Z,HAN--UDM-1,wan,120,28200,34200
2026-08-11T18:46:25.557577Z,KLO--UDM-1,wan,120,474600,417000
2026-08-11T18:46:25.557577Z,KNZ--UDM-1,wan,120,76800,76800
2026-08-11T18:46:25.557577Z,LSB--UDM-1,wan,120,76920,76920
2026-08-11T18:46:25.557577Z,NID--UDM-1,wan,120,22080,60240
2026-08-11T18:46:25.557577Z,WTB--UDM-1,wan,120,40200,75000
2026-08-11T18:48:27.903027Z,HAN--UDM-1,wan,120,474360,411960
2026-08-11T18:48:27.903027Z,KLO--UDM-1,wan,120,510360,452280
2026-08-11T18:48:27.903027Z,KNZ--UDM-1,wan,120,576480,854760
2026-08-11T18:48:27.903027Z,LSB--UDM-1,wan,120,47040,38280
2026-08-11T18:48:27.903027Z,NID--UDM-1,wan,120,537960,370200
2026-08-11T18:48:27.903027Z,WTB--UDM-1,wan,120,207240,356040
2026-08-11T18:50:35.852598Z,HAN--UDM-1,wan,120,28200,34200
2026-08-11T18:50:35.852598Z,KLO--UDM-1,wan,120,62880,62880
2026-08-11T18:50:35.852598Z,KNZ--UDM-1,wan,120,959640,681960
2026-08-11T18:50:35.852598Z,LSB--UDM-1,wan,120,25080,13320
2026-08-11T18:50:35.852598Z,NID--UDM-1,wan,120,26880,26880
2026-08-11T18:50:35.852598Z,WTB--UDM-1,wan,120,36240,53160
2026-08-11T18:52:23.160765Z,HAN--UDM-1,wan,120,495840,433800
2026-08-11T18:52:23.160765Z,KLO--UDM-1,wan,120,470400,431880
2026-08-11T18:52:23.160765Z,KNZ--UDM-1,wan,120,84960,68280
2026-08-11T18:52:23.160765Z,LSB--UDM-1,wan,120,16800,25680
2026-08-11T18:52:23.160765Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T18:52:23.160765Z,WTB--UDM-1,wan,120,37320,49920
2026-08-11T18:54:24.792926Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T18:54:24.792926Z,KLO--UDM-1,wan,120,20880,20880
2026-08-11T18:54:24.792926Z,KNZ--UDM-1,wan,120,22080,45240
2026-08-11T18:54:24.792926Z,LSB--UDM-1,wan,120,52200,52200
2026-08-11T18:54:24.792926Z,NID--UDM-1,wan,120,496560,441120
2026-08-11T18:54:24.792926Z,WTB--UDM-1,wan,120,266640,201000
2026-08-11T18:56:29.100048Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T18:56:29.100048Z,KLO--UDM-1,wan,120,26280,26280
2026-08-11T18:56:29.100048Z,KNZ--UDM-1,wan,120,583920,249600
2026-08-11T18:56:29.100048Z,LSB--UDM-1,wan,120,46920,46920
2026-08-11T18:56:29.100048Z,NID--UDM-1,wan,120,63600,69600
2026-08-11T18:56:29.100048Z,WTB--UDM-1,wan,120,72120,93120
2026-08-11T18:58:24.579444Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T18:58:24.579444Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T18:58:24.579444Z,KNZ--UDM-1,wan,120,28080,106800
2026-08-11T18:58:24.579444Z,LSB--UDM-1,wan,120,6000,6000
2026-08-11T18:58:24.579444Z,NID--UDM-1,wan,120,57360,57360
2026-08-11T18:58:24.579444Z,WTB--UDM-1,wan,120,51600,93960
2026-08-11T19:00:53.705432Z,HAN--UDM-1,wan,120,21240,26400
2026-08-11T19:00:53.705432Z,KLO--UDM-1,wan,120,269880,149640
2026-08-11T19:00:53.705432Z,KNZ--UDM-1,wan,120,83640,92760
2026-08-11T19:00:53.705432Z,LSB--UDM-1,wan,120,11400,17400
2026-08-11T19:00:53.705432Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T19:00:53.705432Z,WTB--UDM-1,wan,120,57600,68400
2026-08-11T19:02:27.883118Z,HAN--UDM-1,wan,120,700080,128160
2026-08-11T19:02:27.883118Z,KLO--UDM-1,wan,120,57600,57600
2026-08-11T19:02:27.883118Z,KNZ--UDM-1,wan,120,81720,187080
2026-08-11T19:02:27.883118Z,LSB--UDM-1,wan,120,41400,41400
2026-08-11T19:02:27.883118Z,NID--UDM-1,wan,120,707880,321480
2026-08-11T19:02:27.883118Z,WTB--UDM-1,wan,120,337920,212160
2026-08-11T19:04:32.378601Z,HAN--UDM-1,wan,120,371640,463680
2026-08-11T19:04:32.378601Z,KLO--UDM-1,wan,120,55680,73440
2026-08-11T19:04:32.378601Z,KNZ--UDM-1,wan,120,138120,112920
2026-08-11T19:04:32.378601Z,LSB--UDM-1,wan,120,16680,16680
2026-08-11T19:04:32.378601Z,NID--UDM-1,wan,120,824160,755760
2026-08-11T19:04:32.378601Z,WTB--UDM-1,wan,120,91920,66360
2026-08-11T19:06:25.698970Z,HAN--UDM-1,wan,120,475080,412560
2026-08-11T19:06:25.698970Z,KLO--UDM-1,wan,120,265560,150000
2026-08-11T19:06:25.698970Z,KNZ--UDM-1,wan,120,20400,20400
2026-08-11T19:06:25.698970Z,LSB--UDM-1,wan,120,40320,40320
2026-08-11T19:06:25.698970Z,NID--UDM-1,wan,120,57600,57600
2026-08-11T19:06:25.698970Z,WTB--UDM-1,wan,120,27360,48840
2026-08-11T19:08:26.762195Z,HAN--UDM-1,wan,120,21840,21840
2026-08-11T19:08:26.762195Z,KLO--UDM-1,wan,120,510480,468480
2026-08-11T19:08:26.762195Z,KNZ--UDM-1,wan,120,22080,95280
2026-08-11T19:08:26.762195Z,LSB--UDM-1,wan,120,84480,84480
2026-08-11T19:08:26.762195Z,NID--UDM-1,wan,120,474960,412440
2026-08-11T19:08:26.762195Z,WTB--UDM-1,wan,120,21600,27480
2026-08-11T19:10:35.195551Z,HAN--UDM-1,wan,120,549960,626520
2026-08-11T19:10:35.195551Z,KLO--UDM-1,wan,120,21120,21120
2026-08-11T19:10:35.195551Z,KNZ--UDM-1,wan,120,60720,136680
2026-08-11T19:10:35.195551Z,LSB--UDM-1,wan,120,41400,41400
2026-08-11T19:10:35.195551Z,NID--UDM-1,wan,120,63360,63360
2026-08-11T19:10:35.195551Z,WTB--UDM-1,wan,120,188160,157080
2026-08-11T19:12:32.179462Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T19:12:32.179462Z,KLO--UDM-1,wan,120,1008360,1012680
2026-08-11T19:12:32.179462Z,KNZ--UDM-1,wan,120,1308360,365880
2026-08-11T19:12:32.179462Z,LSB--UDM-1,wan,120,1231560,1036560
2026-08-11T19:12:32.179462Z,NID--UDM-1,wan,120,686880,898320
2026-08-11T19:12:32.179462Z,WTB--UDM-1,wan,120,1027920,901320
2026-08-11T19:14:26.442789Z,HAN--UDM-1,wan,120,475200,412680
2026-08-11T19:14:26.442789Z,KLO--UDM-1,wan,120,373920,362040
2026-08-11T19:14:26.442789Z,KNZ--UDM-1,wan,120,317880,182040
2026-08-11T19:14:26.442789Z,LSB--UDM-1,wan,120,57360,35040
2026-08-11T19:14:26.442789Z,NID--UDM-1,wan,120,57600,64080
2026-08-11T19:14:26.442789Z,WTB--UDM-1,wan,120,57600,62880
2026-08-11T19:16:26.127512Z,HAN--UDM-1,wan,120,22080,28200
2026-08-11T19:16:26.127512Z,KLO--UDM-1,wan,120,54960,54960
2026-08-11T19:16:26.127512Z,KNZ--UDM-1,wan,120,66720,51360
2026-08-11T19:16:26.127512Z,LSB--UDM-1,wan,120,487680,412440
2026-08-11T19:16:26.127512Z,NID--UDM-1,wan,120,483360,430320
2026-08-11T19:16:26.127512Z,WTB--UDM-1,wan,120,462480,412200
2026-08-11T19:18:24.679963Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T19:18:24.679963Z,KLO--UDM-1,wan,120,22080,35280
2026-08-11T19:18:24.679963Z,KNZ--UDM-1,wan,120,105000,118320
2026-08-11T19:18:24.679963Z,LSB--UDM-1,wan,120,11400,11400
2026-08-11T19:18:24.679963Z,NID--UDM-1,wan,120,22080,28680
2026-08-11T19:18:24.679963Z,WTB--UDM-1,wan,120,20160,20160
2026-08-11T19:20:36.156530Z,HAN--UDM-1,wan,120,284400,393360
2026-08-11T19:20:36.156530Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T19:20:36.156530Z,KNZ--UDM-1,wan,120,506040,447480
2026-08-11T19:20:36.156530Z,LSB--UDM-1,wan,120,44280,44280
2026-08-11T19:20:36.156530Z,NID--UDM-1,wan,120,521880,465960
2026-08-11T19:20:36.156530Z,WTB--UDM-1,wan,120,846000,705960
2026-08-11T19:22:25.601823Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T19:22:25.601823Z,KLO--UDM-1,wan,120,21960,38400
2026-08-11T19:22:25.601823Z,KNZ--UDM-1,wan,120,224400,347880
2026-08-11T19:22:25.601823Z,LSB--UDM-1,wan,120,639600,575160
2026-08-11T19:22:25.601823Z,NID--UDM-1,wan,120,27480,27480
2026-08-11T19:22:25.601823Z,WTB--UDM-1,wan,120,20160,24960
2026-08-11T19:24:25.675362Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T19:24:25.675362Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T19:24:25.675362Z,KNZ--UDM-1,wan,120,66360,77160
2026-08-11T19:24:25.675362Z,LSB--UDM-1,wan,120,634680,535800
2026-08-11T19:24:25.675362Z,NID--UDM-1,wan,120,475080,412680
2026-08-11T19:24:25.675362Z,WTB--UDM-1,wan,120,27120,70080
2026-08-11T19:26:25.541786Z,HAN--UDM-1,wan,120,475200,426600
2026-08-11T19:26:25.541786Z,KLO--UDM-1,wan,120,349920,337440
2026-08-11T19:26:25.541786Z,KNZ--UDM-1,wan,120,281520,239040
2026-08-11T19:26:25.541786Z,LSB--UDM-1,wan,120,27240,6000
2026-08-11T19:26:25.541786Z,NID--UDM-1,wan,120,569400,379800
2026-08-11T19:26:25.541786Z,WTB--UDM-1,wan,120,321480,185280
2026-08-11T19:28:32.121146Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T19:28:32.121146Z,KLO--UDM-1,wan,120,57600,57600
2026-08-11T19:28:32.121146Z,KNZ--UDM-1,wan,120,106560,90120
2026-08-11T19:28:32.121146Z,LSB--UDM-1,wan,120,189360,30120
2026-08-11T19:28:32.121146Z,NID--UDM-1,wan,120,21000,21000
2026-08-11T19:28:32.121146Z,WTB--UDM-1,wan,120,98280,109680
2026-08-11T19:30:47.312058Z,HAN--UDM-1,wan,120,57600,57600
2026-08-11T19:30:47.312058Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T19:30:47.312058Z,KNZ--UDM-1,wan,120,862440,1245360
2026-08-11T19:30:47.312058Z,LSB--UDM-1,wan,120,60480,54240
2026-08-11T19:30:47.312058Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T19:30:47.312058Z,WTB--UDM-1,wan,120,625440,501960
2026-08-11T19:32:27.004365Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T19:32:27.004365Z,KLO--UDM-1,wan,120,30600,30600
2026-08-11T19:32:27.004365Z,KNZ--UDM-1,wan,120,27480,27480
2026-08-11T19:32:27.004365Z,LSB--UDM-1,wan,120,470400,242760
2026-08-11T19:32:27.004365Z,NID--UDM-1,wan,120,20880,20880
2026-08-11T19:32:27.004365Z,WTB--UDM-1,wan,120,144480,166200
2026-08-11T19:34:24.772917Z,HAN--UDM-1,wan,120,230400,57600
2026-08-11T19:34:24.772917Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T19:34:24.772917Z,KNZ--UDM-1,wan,120,540000,316920
2026-08-11T19:34:24.772917Z,LSB--UDM-1,wan,120,65880,54240
2026-08-11T19:34:24.772917Z,NID--UDM-1,wan,120,67320,67320
2026-08-11T19:34:24.772917Z,WTB--UDM-1,wan,120,1083720,1071360
2026-08-11T19:36:25.651837Z,HAN--UDM-1,wan,120,27480,33480
2026-08-11T19:36:25.651837Z,KLO--UDM-1,wan,120,68280,57600
2026-08-11T19:36:25.651837Z,KNZ--UDM-1,wan,120,105240,77280
2026-08-11T19:36:25.651837Z,LSB--UDM-1,wan,120,383280,76320
2026-08-11T19:36:25.651837Z,NID--UDM-1,wan,120,21240,26400
2026-08-11T19:36:25.651837Z,WTB--UDM-1,wan,120,59760,88200
2026-08-11T19:38:24.539782Z,HAN--UDM-1,wan,120,21960,21960
2026-08-11T19:38:24.539782Z,KLO--UDM-1,wan,120,275760,155640
2026-08-11T19:38:24.539782Z,KNZ--UDM-1,wan,120,147120,134400
2026-08-11T19:38:24.539782Z,LSB--UDM-1,wan,120,465480,402000
2026-08-11T19:38:24.539782Z,NID--UDM-1,wan,120,38160,32880
2026-08-11T19:38:24.539782Z,WTB--UDM-1,wan,120,589800,527880
2026-08-11T19:40:34.874258Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T19:40:34.874258Z,KLO--UDM-1,wan,120,57600,57600
2026-08-11T19:40:34.874258Z,KNZ--UDM-1,wan,120,62760,39840
2026-08-11T19:40:34.874258Z,LSB--UDM-1,wan,120,421080,113280
2026-08-11T19:40:34.874258Z,NID--UDM-1,wan,120,21000,21000
2026-08-11T19:40:34.874258Z,WTB--UDM-1,wan,120,551280,513000
2026-08-11T19:42:25.026093Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T19:42:25.026093Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T19:42:25.026093Z,KNZ--UDM-1,wan,120,72000,60840
2026-08-11T19:42:25.026093Z,LSB--UDM-1,wan,120,49440,49440
2026-08-11T19:42:25.026093Z,NID--UDM-1,wan,120,57600,63600
2026-08-11T19:42:25.026093Z,WTB--UDM-1,wan,120,519240,437400
2026-08-11T19:44:23.760912Z,HAN--UDM-1,wan,120,21720,21720
2026-08-11T19:44:23.760912Z,KLO--UDM-1,wan,120,22080,29400
2026-08-11T19:44:23.760912Z,KNZ--UDM-1,wan,120,60360,59640
2026-08-11T19:44:23.760912Z,LSB--UDM-1,wan,120,6000,6000
2026-08-11T19:44:23.760912Z,NID--UDM-1,wan,120,57600,63600
2026-08-11T19:44:23.760912Z,WTB--UDM-1,wan,120,1084560,1054920
2026-08-11T19:46:24.872013Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T19:46:24.872013Z,KLO--UDM-1,wan,120,57600,57600
2026-08-11T19:46:24.872013Z,KNZ--UDM-1,wan,120,56760,51120
2026-08-11T19:46:24.872013Z,LSB--UDM-1,wan,120,41520,41520
2026-08-11T19:46:24.872013Z,NID--UDM-1,wan,120,22080,28200
2026-08-11T19:46:24.872013Z,WTB--UDM-1,wan,120,27480,39840
2026-08-11T19:48:25.822290Z,HAN--UDM-1,wan,120,510120,452520
2026-08-11T19:48:25.822290Z,KLO--UDM-1,wan,120,490560,440040
2026-08-11T19:48:25.822290Z,KNZ--UDM-1,wan,120,57600,63000
2026-08-11T19:48:25.822290Z,LSB--UDM-1,wan,120,16680,16680
2026-08-11T19:48:25.822290Z,NID--UDM-1,wan,120,62880,62880
2026-08-11T19:48:25.822290Z,WTB--UDM-1,wan,120,249720,68520
2026-08-11T19:50:34.198156Z,HAN--UDM-1,wan,120,27240,27240
2026-08-11T19:50:34.198156Z,KLO--UDM-1,wan,120,534120,348720
2026-08-11T19:50:34.198156Z,KNZ--UDM-1,wan,120,597240,233040
2026-08-11T19:50:34.198156Z,LSB--UDM-1,wan,120,41520,41520
2026-08-11T19:50:34.198156Z,NID--UDM-1,wan,120,475200,421080
2026-08-11T19:50:34.198156Z,WTB--UDM-1,wan,120,231360,161040
2026-08-11T19:52:25.958771Z,HAN--UDM-1,wan,120,72360,75000
2026-08-11T19:52:25.958771Z,KLO--UDM-1,wan,120,22080,38520
2026-08-11T19:52:25.958771Z,KNZ--UDM-1,wan,120,582840,408840
2026-08-11T19:52:25.958771Z,LSB--UDM-1,wan,120,67200,79320
2026-08-11T19:52:25.958771Z,NID--UDM-1,wan,120,194760,28200
2026-08-11T19:52:25.958771Z,WTB--UDM-1,wan,120,508200,159000
2026-08-11T19:54:25.019854Z,HAN--UDM-1,wan,120,37200,49800
2026-08-11T19:54:25.019854Z,KLO--UDM-1,wan,120,31920,31920
2026-08-11T19:54:25.019854Z,KNZ--UDM-1,wan,120,325200,439440
2026-08-11T19:54:25.019854Z,LSB--UDM-1,wan,120,6000,6000
2026-08-11T19:54:25.019854Z,NID--UDM-1,wan,120,592080,495600
2026-08-11T19:54:25.019854Z,WTB--UDM-1,wan,120,161280,115800
2026-08-11T19:56:25.362978Z,HAN--UDM-1,wan,120,62760,62760
